Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
258731_at	At3g11880	0.0308	1.00E-04	0.0303	-5.174961453	26.46174584	9.968439438	4	35.2	not assigned.unknown	NA	NA	NA	NA
258735_at	At3g05880	0.0148	0.0039	0.4849	-18.25358215	-6.407884208	-23.33833575	4	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
258736_at	At3g05900	0.0203	1.00E-04	0.1994	-14.25765373	-0.011015036	-21.580159	4	35.1	not assigned.no ontology	NA	NA	NA	NA
258742_at	At3g05800	0.0257	1.00E-04	0.0643	0.08454082	-12.59306521	-38.44618034	4	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
258751_at	At3g05890	0.0383	1.00E-04	0.9479	-12.11305808	-16.59980662	-12.97893681	7	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
258755_at	At3g11950	0.0241	1.00E-04	0.3966	-2.720692246	-15.63478902	-15.40367187	4	16.1.3	secondary metabolism.isoprenoids.tocopherol biosynthesis	NA	NA	NA	NA
258759_at	At3g10800	0.0479	1.00E-04	0.4576	2.189685489	13.48099755	17.19248727	4	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	NA	NA	NA	NA
258773_at	At3g10730	0.0462	1.00E-04	0.1019	3.548010208	-11.76026698	-13.84365462	7	35.1	not assigned.no ontology	NA	NA	NA	NA
258786_at	At3g11820	0.015	1.00E-04	0.1591	1.157323219	25.01513732	40.43162176	4	31.4	cell.vesicle transport	NA	NA	NA	NA
258788_at	At3g11780	0.0276	1.00E-04	0.0404	-7.39512634	3.454005106	-18.16353982	4	35.1	not assigned.no ontology	NA	NA	NA	NA
258811_at	At3g03990	0.0225	1.00E-04	0.0635	-2.95092915	13.48124971	21.35008846	4	35.1	not assigned.no ontology	NA	NA	NA	NA
258837_at	At3g07110	0.028	1.00E-04	1.00E-04	3.145199215	-23.57365319	6.777290887	7	29.2.1.2.2.513	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L13A	NA	NA	NA	NA
258857_at	At3g02110	0.001	1.00E-04	0.0639	-8.159859902	-18.18426376	-35.5138906	7	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
258858_at	At3g02080	0.026	1.00E-04	0.0183	0.15242828	-15.1001092	-0.44740707	7	29.2.1.2.1.19	protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S19	NA	NA	NA	NA
258859_at	At3g02120	0.0075	1.00E-04	0.0183	-0.674653793	-42.49901683	-8.895250536	7	35.1.41	not assigned.no ontology.hydroxyproline rich proteins	NA	NA	NA	NA
258884_at	At3g10050	0.0184	1.00E-04	0.093	3.986529881	-24.68635071	-22.35928819	5	13.1.4.5.1	amino acid metabolism.synthesis.branched chain group.isoleucine specific.threonine ammonia-lyase	NA	NA	NA	NA
258894_at	At3g05650	1.00E-04	1.00E-04	0.6858	43.71322804	33.64999377	28.49289802	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
258915_at	At3g10640	8.00E-04	1.00E-04	0.1269	7.894329912	16.04473758	32.42273369	6	27.3.71	RNA.regulation of transcription.SNF7	NA	NA	NA	NA
258921_at	At3g10500	0.0209	1.00E-04	0.3072	3.05836222	37.25611899	33.66105588	4	33.99	development.unspecified	NA	NA	NA	NA
258927_at	At3g10160	0.0378	0.0035	0.2059	-0.540088453	-11.93937394	-22.13549947	5	25.8	C1-metabolism.tetrahydrofolate synthase	NA	NA	NA	NA
258944_at	At3g10390	0.0038	1.00E-04	0.0033	-0.775285205	-8.784599813	-51.25719806	1	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
258949_at	At3g01370	0.0045	1.00E-04	0.0052	8.443479149	-19.64788492	-28.10077852	5	35.2	not assigned.unknown	NA	NA	NA	NA
258966_at	At3g10690	0.0253	1.00E-04	0.0036	12.17661616	-29.44076368	-9.922213519	7	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
258970_at	At3g10410	0.0415	1.00E-04	0.2145	-6.971030169	-1.110656647	-18.10814277	4	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
258979_at	At3g09440	0.0141	1.00E-04	0.0015	1.723856176	-6.450100567	93.72098933	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
258988_at	At3g08890	0.013	1.00E-04	0.6187	-8.856512263	-19.19313794	-20.57803617	7	35.2	not assigned.unknown	NA	NA	NA	NA
259006_at	At3g09200	0.0078	1.00E-04	0.0121	0.186293079	-20.00968848	-3.04111949	7	29.2.1.2.2.80	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.P0	NA	NA	NA	NA
259014_at	At3g07320	0.0471	1.00E-04	0.3005	-4.805153625	-30.09049439	-10.12017839	7	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
259017_at	At3g07310	0.0194	1.00E-04	0.7912	-11.65082154	-6.154077169	-11.89716547	4	35.2	not assigned.unknown	NA	NA	NA	NA
259019_at	At3g07370	0.0025	1.00E-04	0.0766	4.180191592	39.09599351	14.46767579	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
259022_at	At3g07420	0.0396	1.00E-04	0.2656	-0.968142777	-18.01786456	-26.95995684	4	29.1.22	protein.aa activation.asparagine-tRNA ligase	NA	NA	NA	NA
259033_at	At3g09410	0.0238	1.00E-04	0.203	0.491884314	57.4380148	30.64205045	4	10.8.2	cell wall.pectin*esterases.acetyl esterase	NA	NA	NA	NA
259048_at	At3g03380	0.0342	0.1676	0.2053	-16.49166615	-43.71835096	-4.442132755	3	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
259065_at	At3g07520	0.0034	1.00E-04	0.4265	23.24433685	82.51300233	48.32167807	4	30.1.1	signalling.in sugar and nutrient physiology	NA	NA	NA	NA
259092_at	At3g04870	0.0403	1.00E-04	0.0137	6.263541141	-10.90008546	-10.8774296	4	16.1.4.3	secondary metabolism.isoprenoids.carotenoids.zeta-carotene desaturase	NA	NA	NA	NA
259093_at	At3g04860	0.0218	1.00E-04	0.2426	-3.474576377	-11.20117308	-22.25401493	4	35.2	not assigned.unknown	NA	NA	NA	NA
259094_at	At3g04940	0.0452	1.00E-04	0.7249	-6.021680419	-10.23418201	-14.48244493	7	13.1.5.3.1	amino acid metabolism.synthesis.serine-glycine-cysteine group.cysteine.OASTL	NA	NA	NA	NA
259097_at	At3g04830	0.0216	0.0084	0.9749	6.191597892	7.451026651	7.575323529	3	35.2	not assigned.unknown	NA	NA	NA	NA
259105_at	At3g05500	0.0234	0.0036	0.6916	7.821366548	12.25884647	18.83025901	7	35.1	not assigned.no ontology	NA	NA	NA	NA
259111_at	At3g05520	0.0342	0.1418	0.2119	-1.678044968	-5.623251794	-14.56923858	4	31.1	cell.organisation	NA	NA	NA	NA
259130_at	At3g02190	0.0104	1.00E-04	0.0995	9.106092908	6.19757815	40.93165367	7	29.2.1.2.2.39	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L39	NA	NA	NA	NA
259161_at	At3g01500	0.0356	1.00E-04	0.875	-8.190931189	-10.17337466	-13.40484529	4	8.3	TCA / org. transformation.carbonic anhydrases	NA	NA	NA	NA
259166_at	At3g01670	0.0155	1.00E-04	0.0022	0.474725275	2.385918686	-39.04702913	4	35.2	not assigned.unknown	NA	NA	NA	NA
259173_at	At3g03640	0.0252	0.3318	0.3136	2.536204448	38.46904051	33.02920843	6	26.3	"misc.gluco-, galacto- and mannosidases"	NA	NA	NA	NA
259175_at	At3g01560	0.0212	1.00E-04	0.1294	-0.708003051	33.89112391	14.9535763	2	27.3.30	"RNA.regulation of transcription.Trihelix, Triple-Helix transcription factor family"	NA	NA	NA	NA
259178_at	At3g01650	0.0118	0.0542	0.0502	4.268264158	-28.28524556	-17.80293501	1	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
259180_at	At3g01680	0.0233	1.00E-04	0.0645	-2.852366031	-5.857184511	-29.24719593	4	35.2	not assigned.unknown	NA	NA	NA	NA
259191_at	At3g01720	0.0198	1.00E-04	0.135	-1.977131108	35.80814467	24.1750632	4	35.2	not assigned.unknown	NA	NA	NA	NA
259193_at	At3g01480	0.0409	1.00E-04	0.0577	4.303741185	-10.73909253	-22.97422523	4	29.6	protein.folding	NA	NA	NA	NA
259219_at	At3g03560	0.0277	1.00E-04	0.1401	-1.761618545	21.40196524	34.34092702	4	35.2	not assigned.unknown	NA	NA	NA	NA
259227_at	At3g07750	0.0235	1.00E-04	0.0612	-0.202898606	-25.17787404	-5.407523809	7	27.1.19	RNA.processing.ribonucleases	NA	NA	NA	NA
259228_at	At3g07720	0.0041	1.00E-04	0.0054	-11.65080721	43.85109703	55.62372694	4	35.1	not assigned.no ontology	NA	NA	NA	NA
259230_at	At3g07780	0.003	1.00E-04	0.552	14.65183175	35.40988001	20.93975176	6	35.2	not assigned.unknown	NA	NA	NA	NA
259232_at	At3g11420	0.0108	1.00E-04	0.0416	-5.17489219	30.99217411	30.00272594	4	35.1	not assigned.no ontology	NA	NA	NA	NA
259237_at	At3g11630	0.0244	1.00E-04	0.2885	-1.127454213	-10.25441056	-12.96414359	4	21.5.1	redox.peroxiredoxin.BAS1	NA	NA	NA	NA
259250_at	At3g07580	0.0256	0.4724	0.288	3.179600146	38.71937672	51.90314393	6	35.2	not assigned.unknown	NA	NA	NA	NA
259256_at	At3g07680	0.0439	0.0013	0.3173	0.969244496	10.64944645	17.1529168	3	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
259267_at	At3g01130	0.0285	0.0033	0.7692	12.40468777	10.57445071	21.49364789	7	35.2	not assigned.unknown	NA	NA	NA	NA
259272_at	At3g01290	1.00E-04	1.00E-04	0.294	201.9848253	76.12122001	87.65473795	4	35.1	not assigned.no ontology	NA	NA	NA	NA
259287_at	At3g11490	0.0079	1.00E-04	0.0409	-4.482501627	-6.976304837	-30.17533637	5	30.5	signalling.G-proteins	NA	NA	NA	NA
259293_at	At3g11580	0.0238	0.0878	0.4858	11.60814745	25.89247838	47.12148027	5	27.3.1	RNA.regulation of transcription.ABI3/VP1-related B3-domain-containing transcription factor family	NA	NA	NA	NA
259308_at	At3g05180	0.0118	1.00E-04	0.0746	0.220216548	-19.86512907	-36.14338779	5	26.28	misc.GDSL-motif lipase	NA	NA	NA	NA
259341_at	At3g03740	0.0469	1.00E-04	0.2656	3.951415662	3.104771468	17.15273678	7	35.1.16	not assigned.no ontology.speckle-type POZ protein-related	NA	NA	NA	NA
259344_at	At3g03710	0.0242	1.00E-04	0.2518	-1.561483952	-22.07612673	-12.91986147	5	27.1	RNA.processing	NA	NA	NA	NA
259364_at	At1g13260	4.00E-04	5.00E-04	0.0815	15.3726162	76.39919347	111.7190823	6	27.3.3	"RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family"	NA	NA	NA	NA
259375_at	At3g16370	6.00E-04	1.00E-04	0.0461	-17.4472495	-1.244444363	-22.817645	4	26.28	misc.GDSL-motif lipase	NA	NA	NA	NA
259395_at	At1g06400	0.0091	1.00E-04	0.0512	-0.337884814	11.40103099	26.25183286	3	30.5	signalling.G-proteins	NA	NA	NA	NA
259403_at	At1g17745	0.0361	0.0452	0.0222	-14.25790286	35.93075074	49.93629442	6	13.1.5.1.1	amino acid metabolism.synthesis.serine-glycine-cysteine group.serine.phosphoglycerate dehydrogenase	NA	NA	NA	NA
259404_at	At1g17720	0.0349	4.00E-04	0.8878	-10.02128421	-6.323288502	-7.183298699	7	29.4	protein.postranslational modification	NA	NA	NA	NA
259406_at	At1g17690	0.0054	1.00E-04	0.0026	5.38600813	-31.07685566	-7.057627171	7	35.2	not assigned.unknown	NA	NA	NA	NA
259430_at	At1g01610	0.025	1.00E-04	0.2247	-15.8676365	0.986333764	-16.68231631	7	11.3	lipid metabolism.Phospholipid synthesis	NA	NA	NA	NA
259431_at	At1g01620	9.00E-04	1.00E-04	0.0013	2.449433289	-11.54105325	-32.81793569	1	34.19.1	transport.Major Intrinsic Proteins.PIP	NA	NA	NA	NA
259434_at	At1g01490	3.00E-04	1.00E-04	0.2479	9.735700914	25.32584824	12.26201975	4	28.2	DNA.repair	NA	NA	NA	NA
259474_at	At1g19130	0.0013	1.00E-04	0.0014	-4.336840629	12.91938639	27.92934665	4	35.2	not assigned.unknown	NA	NA	NA	NA
259502_at	At1g15670	0.0256	0.0557	0.2643	3.495322668	72.03648772	36.31117752	6	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
259507_at	At1g43910	1.00E-04	1.00E-04	0.2477	47.03374265	153.8388515	141.7165528	4	29.5.9	protein.degradation.AAA type	NA	NA	NA	NA
259511_at	At1g12520	0.0099	1.00E-04	0.0525	-20.2890755	4.321756793	-33.98979954	4	21.6	redox.dismutases and catalases	NA	NA	NA	NA
259516_at	At1g20450	0.0024	1.00E-04	1.00E-04	-19.35275822	17.44079848	116.9787593	3	20.2.99	stress.abiotic.unspecified	NA	NA	NA	NA
259518_at	At1g20510	0.0377	1.00E-04	0.3906	3.162477764	37.13196287	36.08026912	4	16.2	secondary metabolism.phenylpropanoids	NA	NA	NA	NA
259528_at	At1g12330	0.0388	1.00E-04	0.3103	-14.2724396	0.260244331	-11.85254983	7	35.2	not assigned.unknown	NA	NA	NA	NA
259551_at	At1g21190	0.024	1.00E-04	0.0172	-5.798801379	12.48710078	26.72223122	7	27.1	RNA.processing	NA	NA	NA	NA
259560_at	At1g21270	0.0078	1.00E-04	0.0235	-7.426707788	39.28374313	38.82480785	4	30.2.25	signalling.receptor kinases.wall associated kinase	NA	NA	NA	NA
259561_at	At1g21250	0.0027	1.00E-04	0.2018	13.37860215	89.13729531	88.80148001	4	30.2.25	signalling.receptor kinases.wall associated kinase	NA	NA	NA	NA
259588_at	At1g27930	0.0027	1.00E-04	0.0171	-2.819433566	19.49904101	23.44193339	7	35.2	not assigned.unknown	NA	NA	NA	NA
259591_at	At1g28150	0.0485	1.00E-04	0.001	17.77912676	-23.57364307	-13.37556253	5	35.2	not assigned.unknown	NA	NA	NA	NA
259592_at	At1g27950	0.0338	1.00E-04	0.9426	-10.52228134	-12.73057473	-8.956733635	7	11.6	lipid metabolism.lipid transfer proteins etc	NA	NA	NA	NA
259594_at	At1g28140	0.0367	1.00E-04	0.3599	-1.127372374	-6.281083398	-9.356405998	4	9.7	mitochondrial electron transport / ATP synthesis.cytochrome c oxidase	NA	NA	NA	NA
259595_at	At1g28050	0.0219	0.0492	0.0164	-6.781193688	58.72161954	11.01547555	2	27.3.7	"RNA.regulation of transcription.C2C2(Zn) CO-like, Constans-like zinc finger family"	NA	NA	NA	NA
259598_at	At1g27980	0.0069	1.00E-04	0.0776	0.696124219	71.26151522	29.36608828	2	11.8.1	"lipid metabolism.''exotics'' (steroids, squalene etc).sphingolipids"	NA	NA	NA	NA
259606_at	At1g27920	0.0356	0.0071	0.2744	-22.65409458	-20.59394291	-62.53755973	5	31.1	cell.organisation	NA	NA	NA	NA
259626_at	At1g42990	0.0166	1.00E-04	0.3191	3.828329701	33.64971705	29.19109104	4	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	NA	NA	NA	NA
259627_at	At1g42960	0.0144	1.00E-04	0.2604	-0.825735234	-7.874446062	-7.934152977	7	35.2	not assigned.unknown	NA	NA	NA	NA
259629_at	At1g56510	0.0412	1.00E-04	0.2255	2.380452601	35.10497174	9.652210471	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
259639_at	At1g52380	0.0474	1.00E-04	0.2673	0.254180194	5.767126286	10.30355492	7	30.5	signalling.G-proteins	NA	NA	NA	NA
259640_at	At1g52400	0.0496	1.00E-04	0.1204	-1.894090174	19.95831178	71.0929736	7	26.3	"misc.gluco-, galacto- and mannosidases"	NA	NA	NA	NA
259655_at	At1g55210	0.0012	2.00E-04	0.1417	8.921668046	42.2052497	54.78322248	3	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
259661_at	At1g55265	0.0402	1.00E-04	0.078	-9.471589069	38.18794137	50.69884744	6	35.2	not assigned.unknown	NA	NA	NA	NA
259665_at	At1g55160	0.0143	0.0085	0.0683	2.484080623	-14.98507798	-20.51117382	4	35.2	not assigned.unknown	NA	NA	NA	NA
259671_at	At1g52290	0.0204	1.00E-04	0.5195	5.190113837	20.09373604	18.74985572	4	30.2.22	signalling.receptor kinases.proline extensin like	NA	NA	NA	NA
259673_at	At1g77800	0.0175	0.0617	0.226	-1.844499427	-11.06061197	-17.37042498	5	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
259681_at	At1g77760	0.0282	1.00E-04	0.3733	59.5031117	11.50146937	21.39109899	4	12.1.1	N-metabolism.nitrate metabolism.NR	NA	NA	NA	NA
259685_at	At1g63090	0.0443	1.00E-04	0.0063	-11.78532572	11.27562366	58.19932541	4	31.1	cell.organisation	NA	NA	NA	NA
259700_at	At1g68980	0.0326	0.0233	0.3451	-19.07937285	-4.595564058	-7.512475556	5	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
259707_at	At1g77490	0.006	1.00E-04	0.0062	7.711902057	-17.29341747	-33.9452663	4	21.2.1	redox.ascorbate and glutathione.ascorbate	NA	NA	NA	NA
259708_at	At1g77420	0.0101	1.00E-04	0.0794	-1.060388299	33.92186244	16.75711307	4	11.9.3	lipid metabolism.lipid degradation.lysophospholipases	NA	NA	NA	NA
259736_at	At1g64390	0.0164	1.00E-04	0.6109	-20.8400929	-16.6940764	-8.462423427	5	26.3.4	"misc.gluco-, galacto- and mannosidases.endoglucanase"	NA	NA	NA	NA
259737_at	At1g64400	0.0341	1.00E-04	0.0248	-7.473238292	41.56545892	12.11019934	4	11.1.9	lipid metabolism.FA synthesis and FA elongation.long chain fatty acid CoA ligase	NA	NA	NA	NA
259752_at	At1g71040	0.0013	1.00E-04	0.3071	11.64604848	41.50116365	26.72271885	4	20.2.3	stress.abiotic.drought/salt	26.7	"misc.oxidases - copper, flavone etc."	NA	NA
259757_at	At1g77510	0.0063	1.00E-04	0.2096	6.407521396	61.139896	58.30641046	6	21.1	redox.thioredoxin	NA	NA	NA	NA
259762_at	At1g77600	0.0027	1.00E-04	0.0921	-5.303023995	-34.17813554	-16.73919235	1	35.1	not assigned.no ontology	NA	NA	NA	NA
259768_at	At1g29390	0.0386	1.00E-04	0.2433	-0.219741664	-19.10216849	-27.52668511	4	35.1	not assigned.no ontology	NA	NA	NA	NA
259773_at	At1g29500	0.0063	1.00E-04	0.3735	-23.87456042	-13.51452833	-38.35221998	4	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
259793_at	At1g64380	0.026	1.00E-04	0.3221	-10.76357081	-24.55008979	-4.780990347	4	27.3.3	"RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family"	NA	NA	NA	NA
259806_at	At1g47900	0.0261	1.00E-04	0.0062	14.03310904	-24.87321911	-18.24661453	7	35.2	not assigned.unknown	NA	NA	NA	NA
259818_at	At1g49890	0.0169	1.00E-04	0.0033	-3.97978505	4.557053999	-19.18183356	5	35.2	not assigned.unknown	NA	NA	NA	NA
259823_at	At1g66250	0.0335	1.00E-04	0.1189	3.250071381	-22.39176624	-13.82872068	7	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
259839_at	At1g52190	0.0144	1.00E-04	0.0636	-31.56153666	9.704823806	-41.20505492	4	34.13	transport.peptides and oligopeptides	NA	NA	NA	NA
259842_at	At1g73600	3.00E-04	1.00E-04	0.6241	26.92659671	23.91990827	41.12251047	4	11.3	lipid metabolism.Phospholipid synthesis	35.2	not assigned.unknown	NA	NA
259849_at	At1g72190	0.0105	0.0372	0.6884	-10.18858155	-10.77928209	-5.214996748	4	26.1	misc.misc2	13.2.5.2	amino acid metabolism.degradation.serine-glycine-cysteine group.glycine	NA	NA
259852_at	At1g72280	0.0066	2.00E-04	0.0796	-1.811134679	82.96638165	113.0126629	6	29.3.4.1	protein.targeting.secretory pathway.ER	NA	NA	NA	NA
259856_at	At1g68440	0.0057	1.00E-04	0.1099	2.103347747	33.77051845	15.6363469	4	35.2	not assigned.unknown	NA	NA	NA	NA
259858_at	At1g68400	0.0058	1.00E-04	0.1827	-3.376999007	-27.68385418	-21.07415878	7	30.2.3	signalling.receptor kinases.leucine rich repeat III	NA	NA	NA	NA
259903_at	At1g74160	0.0401	0.0033	0.0844	-2.835849787	-3.316530988	-25.62548994	5	35.2	not assigned.unknown	NA	NA	NA	NA
259911_at	At1g72680	0.0151	0.5228	0.2503	4.56865172	29.40666767	45.95549667	6	16.2.1.10	secondary metabolism.phenylpropanoids.lignin biosynthesis.CAD	NA	NA	NA	NA
259920_at	At1g72550	0.0247	1.00E-04	0.0537	2.7271864	-19.32089775	-7.840707051	7	29.1.20	protein.aa activation.phenylalanine-tRNA ligase	NA	NA	NA	NA
259925_at	At1g75040	0.0166	1.00E-04	0.0837	2.36276198	376.596186	61.58140527	4	20.1	stress.biotic	NA	NA	NA	NA
259926_at	At1g75090	0.0032	1.00E-04	0.2399	-15.28185538	-32.01934876	-10.65120493	5	28.2	DNA.repair	NA	NA	NA	NA
259928_at	At1g34380	0.0261	1.00E-04	0.0076	11.49529062	-8.723152218	31.73068737	7	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
259942_at	At1g71260	0.01	1.00E-04	0.0022	5.190022434	-33.34078821	-3.221497527	7	28.99	DNA.unspecified	NA	NA	NA	NA
259945_at	At1g71460	0.0371	1.00E-04	0.014	8.388310617	-37.5631683	-6.25190615	5	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
259958_at	At1g53730	0.0478	0.0018	0.879	-6.40256014	-8.599130322	-10.9830007	5	30.2.5	signalling.receptor kinases.leucine rich repeat V	NA	NA	NA	NA
259969_at	At1g76550	0.0288	1.00E-04	0.9451	-6.971022789	-8.743312389	-9.555161703	7	4.1.6	glycolysis.cytosolic branch.pyrophosphate-fructose-6-P phosphotransferase	NA	NA	NA	NA
259983_at	At1g76490	0.0438	1.00E-04	0.0135	-13.8214537	11.75343329	-21.34081794	4	16.1.2.3	secondary metabolism.isoprenoids.mevalonate pathway.HMG-CoA reductase	NA	NA	NA	NA
259984_at	At1g76460	0.0169	1.00E-04	0.4811	-20.11312378	-6.892493772	-11.16310013	4	27.4	RNA.RNA binding	NA	NA	NA	NA
259987_at	At1g75030	0.0168	1.00E-04	0.4204	6.587640358	34.70939332	22.11162622	5	20.1	stress.biotic	NA	NA	NA	NA
259992_at	At1g67970	0.0209	1.00E-04	0.5092	12.27215675	58.00698397	43.14290042	4	27.3.23	"RNA.regulation of transcription.HSF,Heat-shock transcription factor family"	NA	NA	NA	NA
259996_at	At1g67910	0.0176	1.00E-04	0.7746	12.32827333	22.61284311	12.24254548	4	35.2	not assigned.unknown	NA	NA	NA	NA
259999_at	At1g68080	0.0421	0.001	0.1013	-0.943072734	-6.534354123	-25.92751311	5	35.1	not assigned.no ontology	NA	NA	NA	NA
260002_at	At1g67940	0.0408	0.0174	0.0564	-3.246169953	10.79937123	38.87126796	6	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
260008_at	At1g68070	0.0377	2.00E-04	0.3648	-9.960303086	-6.597701318	-1.236107026	7	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
260014_at	At1g68010	0.0193	1.00E-04	0.7795	-10.97543798	-9.685668602	-16.87945197	4	13.2.5.2	amino acid metabolism.degradation.serine-glycine-cysteine group.glycine	1.2.6	PS.photorespiration.hydroxypyruvate reductase	NA	NA
260027_at	At1g29950	0.0433	0.1706	0.0532	-2.621786098	-0.820022969	-24.675596	5	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	35.2	not assigned.unknown	NA	NA
260034_at	At1g68810	0.0169	1.00E-04	0.9392	-12.70574816	-17.08813775	-13.85790862	7	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
260046_at	At1g73800	0.0162	1.00E-04	0.6114	24.12336452	79.85575731	46.05431574	4	30.3	signalling.calcium	NA	NA	NA	NA
260065_at	At1g73760	0.0023	1.00E-04	0.1567	-3.980058749	-23.64247889	-20.83312694	7	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
260069_at	At1g73820	0.0293	1.00E-04	0.202	-3.426189941	-7.373818745	-21.2342258	7	35.1	not assigned.no ontology	NA	NA	NA	NA
260081_at	At1g78170	0.0412	1.00E-04	0.495	-10.5526288	-8.372025519	-24.3821444	7	35.2	not assigned.unknown	NA	NA	NA	NA
260082_at	At1g78180	0.0279	1.00E-04	0.006	8.241823095	-11.87981774	-15.54675651	5	34.9	transport.metabolite transporters at the mitochondrial membrane	NA	NA	NA	NA
260087_at	At1g73200	0.0439	1.00E-04	0.2905	9.050601852	15.96654024	0.228355707	4	35.2	not assigned.unknown	NA	NA	NA	NA
260095_at	At1g73230	0.0069	1.00E-04	0.0024	0.220254375	-21.90011149	0.093125768	7	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
260125_at	At1g36390	0.0419	1.00E-04	0.1863	2.622981695	-25.07620367	-16.96362221	5	29.6	protein.folding	NA	NA	NA	NA
260126_at	At1g36370	0.017	1.00E-04	0.1624	20.25626809	12.46173425	90.98666351	4	25.1	C1-metabolism.glycine hydroxymethyltransferase	NA	NA	NA	NA
260138_at	At1g66410	0.039	1.00E-04	0.0651	-2.950886749	10.20089412	9.707871252	7	30.3	signalling.calcium	NA	NA	NA	NA
260143_at	At1g71880	0.0015	1.00E-04	0.5886	36.09186584	24.81785728	55.15032484	4	34.2.1	transporter.sugars.sucrose	NA	NA	NA	NA
260151_at	At1g52910	0.0239	1.00E-04	0.467	-10.76428442	-29.16962763	-12.44683585	5	35.2	not assigned.unknown	NA	NA	NA	NA
260153_at	At1g52760	0.0178	4.00E-04	0.3035	4.021672994	4.580659231	14.06207185	7	11.9.2	lipid metabolism.lipid degradation.lipases	NA	NA	NA	NA
