"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"255380_at"	"At4g03560"	0.010316	0.010316	0.035567	0.779019	4.60753	25.0654	0.65418	0.0475	9.999e-05	0.5332	2.197632	2.103814	2.138753	2.336243	1.977173	4.503036	5.147572	4.164389	4.306775	4.954	3.722418	8.13196	23.60928	14.31336	15.69833	33.08556	15.02807	0.347273	0.344348	1.413593	4	2.170898	2.363892	2.058105	2.106608	2.308594	1.89624	"34.21"	"transport.calcium"	NA	NA	NA	NA	-10.6131055480168	-4.3584150781828	-3.76045250071297
"255403_at"	"At4g03400"	0.082095	0.082095	0.185244	0.662344	6.99151	6.53781	5.43232	0.0177	0.0084	0.0158	-0.46573	-0.1397	-0.29468	-0.04779	-0.56567	0.748814	0.724486	0.699846	0.887587	1.291802	0.652269	6.996974	3.520752	-3.2489	36.07669	98.0473	45.54094	0.508624	3.094052	0.205517	6	-0.41732	-0.46497	-0.51489	-0.17204	0.369385	-0.61646	"17.2.3"	"hormone metabolism.auxin.induced-regulated-responsive-activated"	NA	NA	NA	NA	-6.7982098918905	18.5323725250863	78.3059990117131
"255421_at"	"At4g03260"	0.004116	0.004116	0.165299	0.981027	14.9969	398.146	9.9475	0.0013	9.999e-05	0.0016	0.662991	0.769911	0.697021	1.178528	0.273804	1.471172	2.212427	1.219574	1.786427	2.315664	1.1985	20.63002	81.40988	50.38535	49.05523	93.21351	29.62545	4.184138	0.779119	0.231328	4	0.556966	1.14563	0.286377	0.837077	1.211426	0.26123	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	-1.72798042595202	21.4288336102101	4.66623305537313
"255438_at"	"At4g03070"	0.035441	0.035441	0.106913	0.747435	10.8176	17.0838	1.92922	0.0046	1e-04	0.1776	-0.96768	-1.23413	-1.2714	-1.25616	-0.77515	0.492833	0.443883	0.611129	0.34821	0.394862	0.558706	-19.3571	-27.3669	-9.93241	-37.6756	-29.3256	13.39759	2.308587	0.651964	0.461548	7	-1.02083	-1.17175	-0.71045	-1.52197	-1.34058	-0.83984	"16.5.1"	"secondary metabolism.sulfur-containing.glucosinolates"	NA	NA	NA	NA	-8.57805798775709	-29.3452345926511	-11.0436759236105
"255439_at"	"At4g03080"	0.009409	0.009409	0.138858	0.948371	7.00062	142.648	1.08128	0.0176	9.999e-05	0.3627	0.298435	0.408881	0.659912	0.532532	-0.13147	1.489543	1.433126	0.871317	1.675921	1.459929	0.956469	70.95303	64.47804	-3.78758	75.21958	52.63735	-12.888	1.324028	0.15375	1.170717	4	0.57487	0.519165	-0.19873	0.744954	0.545898	-0.06421	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	9.77279222143032	12.5124283085483	1.87024727762947
"255442_at"	"At4g02580"	0.017318	0.017318	0.058935	0.776109	5.90834	22.8769	2.4679	0.0272	9.999e-05	0.1164	3.173218	3.035563	3.171631	2.854553	3.286987	10.00911	7.201348	10.18338	8.111788	7.264382	9.355599	-1.71133	-29.2833	-28.0521	-13.2948	-22.3526	-10.4466	1.911085	0.048563	0.683541	5	3.323242	2.848267	3.348145	3.02002	2.86084	3.22583	"9.1.2"	"mitochondrial electron transport / ATP synthesis.NADH-DH.localisation not clear"	NA	NA	NA	NA	-8.128745072854	-18.9559511285219	0.875308345048733
"255452_at"	"At4g02880"	0.041881	0.041881	0.271182	0.882333	6.07765	54.2629	3.34244	0.0254	9.999e-05	0.0612	-1.39902	-1.18191	-1.31323	-0.7464	-1.81177	0.337269	0.60891	0.265479	0.480154	0.583539	0.305616	27.04151	129.3626	80.54144	57.11054	90.93876	21.53147	2.116793	0.169419	0.745883	4	-1.56803	-0.7157	-1.91333	-1.05843	-0.7771	-1.71021	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	15.1187099544597	42.3652929857176	-4.166625609696
"255483_at"	"At4g02500"	0.009835	0.009835	0.037002	0.797479	6.55671	26.9375	1.09355	0.0209	9.999e-05	0.3588	1.995863	1.886583	1.814209	1.852356	2.157104	3.622777	3.859366	4.538228	3.413666	3.378418	4.38349	-20.172	-14.9587	6.530608	-22.1245	-22.9286	-1.03255	0.515411	1.836105	0.313636	7	1.857096	1.948364	2.182129	1.771322	1.756348	2.13208	"26.2"	"misc.UDP glucosyl and glucoronyl transferases"	NA	NA	NA	NA	-3.40965680878087	-5.77211901256964	-12.4618395871239
"255488_at"	"At4g02630"	0.0192	0.0192	1.197624	0.987785	4.95388	640.934	2.84771	0.0408	9.999e-05	0.0875	0.210897	0.078179	0.603109	1.102356	-1.27185	1.496955	2.244102	0.461538	1.541341	2.054196	0.371589	224.3409	386.223	49.91108	314.7972	452.8139	33.27332	0.146097	0.674954	2.24617	4	0.582031	1.166138	-1.11548	0.624186	1.038574	-1.42822	"1.1.30"	"PS.lightreaction.state transition"	NA	NA	NA	NA	-19.4889694889695	2.96508579082204	-8.46244956780038
"255496_at"	"At4g02640"	0.018179	0.018179	0.043563	0.682056	5.22143	10.8035	4.01792	0.0363	0.0011	0.0386	0.020386	0.152968	0.176839	0.181458	-0.09827	1.046397	1.034512	0.963783	1.221157	1.24312	0.905439	8.571843	7.338676	-1.13581	34.86902	37.29461	1.798479	1.221852	1.873217	0.445206	6	0.06543	0.04895	-0.05322	0.288249	0.313965	-0.14331	"27.3.35"	"RNA.regulation of transcription.bZIP transcription factor family"	NA	NA	NA	NA	-6.05364485574034	16.7011182180377	20.1648700063411
"255508_at"	"At4g02220"	0.058132	0.058132	0.103785	0.573244	13.0073	3.39952	0.77576	0.0024	0.0588	0.4769	-1.42099	-1.04679	-1.41854	-1.20306	-1.08008	0.326707	0.363287	0.438841	0.428349	0.519318	0.509827	-25.5523	-17.2168	11.19639	-15.9814	1.86158	21.237	1.190088	2.093114	0.652332	6	-1.61393	-1.46082	-1.18823	-1.22314	-0.94531	-0.97192	"27.3.99"	"RNA.regulation of transcription.unclassified"	NA	NA	NA	NA	16.1757903204122	31.111056696061	42.9497890097911
"255512_at"	"At4g02195"	0.022792	0.022792	0.045472	0.618109	10.6029	4.98637	2.04224	0.005	0.0207	0.1622	-1.1851	-0.97355	-1.16187	-0.93793	-1.13818	0.431404	0.4556	0.432793	0.463024	0.598034	0.47694	-0.3211	5.269682	5.608796	-2.91771	25.3898	29.15827	0.37684	2.68995	0.682368	6	-1.21289	-1.13416	-1.20825	-1.11084	-0.7417	-1.06812	"31.4"	"cell.vesicle transport"	NA	NA	NA	NA	10.2004884552199	7.32955651778843	31.2629499561018
"255524_at"	"At4g02330"	0.07366	0.07366	0.592282	0.905244	19.6891	64.7476	1.06223	4e-04	9.999e-05	0.3688	-0.89707	-0.37882	-0.01375	-0.35248	-1.54761	0.876545	0.603883	0.29251	1.119301	1.015862	0.400041	199.6628	106.4482	-31.1065	179.7965	153.9395	-9.24135	0.882615	2.90401	1.49871	4	-0.1901	-0.72766	-1.77344	0.162598	0.022705	-1.32178	"10.8.99"	"cell wall.pectin*esterases.misc"	NA	NA	NA	NA	36.7614782400602	27.6946420320691	68.2216588312637
"255536_at"	"At4g01575"	0.102748	0.102748	0.186796	0.580912	6.07035	6.18734	2.52303	0.0255	0.0102	0.1116	-2.00058	-2.34044	-2.20874	-2.4317	-1.87109	0.285341	0.191493	0.285614	0.163999	0.179399	0.261643	-0.09561	-32.9541	-32.89	-37.3194	-31.4338	9.389935	2.119535	0.165271	0.233142	1	-1.80924	-2.38464	-1.80786	-2.60824	-2.47876	-1.93433	"29.5.5"	"protein.degradation.serine protease"	NA	NA	NA	NA	-8.39279587135083	-42.5252592512117	-6.31563555847994
"255540_at"	"At4g01800"	0.017234	0.017234	0.230489	0.943031	5.55972	120.67	9.13119	0.0314	9.999e-05	0.0023	2.031562	1.898356	2.441813	2.073547	1.379517	5.797705	4.807407	2.451976	5.091691	3.685438	2.760803	136.4503	96.06255	-17.0809	84.42791	33.49151	-27.6186	1.001436	3.105242	1.076576	4	2.535482	2.265259	1.293945	2.348145	1.881836	1.465088	"29.3.3"	"protein.targeting.chloroplast"	NA	NA	NA	NA	12.5950253999223	-12.1774736727722	-23.3383401904603
"255549_at"	"At4g01950"	0.056439	0.056439	0.199779	0.784757	8.24188	24.0101	0.83703	0.0111	9.999e-05	0.4511	0.071981	-0.22152	0.350342	-0.04547	-0.52917	1.388602	1.138885	0.734426	1.17044	0.824413	0.653818	89.07295	55.07133	-17.9833	79.01631	26.09228	-29.5638	0.653993	1.869143	0.477652	4	0.473633	0.187622	-0.44531	0.227051	-0.27856	-0.61304	"11.3"	"lipid metabolism.Phospholipid synthesis"	NA	NA	NA	NA	-10.9756462870323	-15.7109092454137	-27.6122698955557
"255561_at"	"At4g02050"	0.030906	0.030906	0.476683	0.950602	9.97133	144.62	5.57287	0.0061	9.999e-05	0.0146	-1.3452	-1.10631	-1.10409	-0.54523	-2.02795	0.376951	0.685254	0.236062	0.574102	0.685311	0.254698	59.68292	190.285	81.78838	125.4051	169.0678	19.3708	3.19414	0.000335	0.407902	4	-1.40755	-0.54529	-2.08276	-0.80062	-0.54517	-1.97314	"34.2"	"transporter.sugars"	NA	NA	NA	NA	7.89453618117274	52.3014927669644	0.00831808351355464
"255579_at"	"At4g01460"	0.06411	0.06411	0.23411	0.791355	11.5612	17.3838	6.31807	0.0037	9.999e-05	0.0095	0.215942	-0.15454	0.429443	-0.37299	0.035645	1.402772	1.055199	1.058507	1.292895	0.565073	0.992583	32.52366	-0.31254	-24.7776	30.25556	-43.0704	-56.2939	0.238733	3.911537	0.213654	5	0.488281	0.077515	0.082031	0.370605	-0.82349	-0.01074	"27.3.6"	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA	-6.22801738675324	-7.83284810361199	-46.4486793486347
"255586_at"	"At4g01560"	0.023339	0.023339	0.412635	0.956906	4.5148	173.697	1.3234	0.0495	9.999e-05	0.2939	0.388414	0.528103	0.161702	-0.06635	1.279419	1.104873	0.865071	2.346433	1.132511	1.054395	2.511186	-52.9127	-63.1325	-21.704	-54.9014	-58.0121	-6.89755	0.108613	1.751625	0.422236	7	0.14388	-0.20911	1.230469	0.179525	0.076416	1.328369	"29.2.2.50"	"protein.synthesis.misc ribosomal protein.BRIX"	NA	NA	NA	NA	7.02142358209246	2.50146396916207	21.8853712585441
"255590_at"	"At4g01610"	0.060845	0.060845	0.360872	0.871539	7.14472	49.399	1.70241	0.0167	9.999e-05	0.2136	1.774075	2.057807	1.739339	2.601379	1.407104	2.817598	5.391871	2.633485	3.956465	6.830414	2.670733	6.991264	104.7428	91.36407	48.14152	155.7505	72.63931	1.56623	1.166584	0.041456	2	1.494466	2.430786	1.396973	1.984212	2.771973	1.417236	"29.5.3"	"protein.degradation.cysteine protease"	NA	NA	NA	NA	1.41439955040564	40.4197830918392	26.679848238209
"255595_at"	"At4g01700"	0.084172	0.084172	0.643207	0.900295	17.3314	60.9715	2.58768	7e-04	9.999e-05	0.1062	-1.05158	-0.53182	-0.1674	-0.46954	-1.73816	0.731282	0.542904	0.282825	1.084251	0.960688	0.317692	158.5637	91.95791	-25.7599	241.2902	202.3962	-11.3962	1.537614	2.998632	0.37099	4	-0.4515	-0.88123	-1.82202	0.116699	-0.05786	-1.6543	"20.1"	"stress.biotic"	NA	NA	NA	NA	12.3281180942279	48.2671527536573	76.9535682183222
"255596_at"	"At4g01720"	0.10554	0.10554	1.190004	0.932428	14.0034	101.429	1.57614	0.0018	9.999e-05	0.2372	-2.36576	-1.84261	-2.05396	-0.97321	-3.2854	0.2081	0.379244	0.092536	0.278691	0.684153	0.113679	124.8854	309.8341	82.24131	145.156	501.8275	145.4876	0.880379	2.716628	0.668391	4	-2.26465	-1.3988	-3.43384	-1.84326	-0.54761	-3.13696	"27.3.32"	"RNA.regulation of transcription.WRKY domain transcription factor family"	NA	NA	NA	NA	22.8484049451025	33.9216722729457	80.3991625444305
"255602_at"	"At4g01026"	0.018235	0.018235	0.584307	0.976222	5.26516	325.409	0.5536	0.0356	9.999e-05	0.5855	-0.35532	-0.22198	-0.27482	0.565613	-1.15674	0.774416	1.398861	0.440923	0.882195	1.565879	0.456257	75.63496	217.2572	80.63444	93.35472	243.2008	77.49803	0.968455	0.967789	0.212832	4	-0.36882	0.484253	-1.1814	-0.18083	0.646973	-1.13208	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	3.47770472395407	13.9174552178674	11.9395708365592
"255617_at"	"At4g01330"	0.032137	0.032137	0.686895	0.964354	15.0553	204.801	2.74803	0.0013	9.999e-05	0.0942	-0.69278	-0.99211	-0.60295	-0.07477	-1.84961	0.669683	1.071574	0.329966	0.647324	0.841322	0.233321	102.955	224.7526	60.0121	177.4389	260.5852	29.96922	0.129481	1.849522	2.935526	4	-0.57845	0.099731	-1.59961	-0.62744	-0.24927	-2.09961	"1.1.30"	"PS.lightreaction.state transition"	NA	NA	NA	NA	-29.2893813301977	-3.33874385343514	-21.487270127868
"255624_at"	"At4g01370"	0.009331	0.009331	0.023349	0.6955	6.76403	10.9942	3.95034	0.0193	0.001	0.0403	1.882473	1.990587	2.08016	1.851868	1.877563	4.044471	3.329889	3.721788	4.420985	3.912964	3.627891	8.670097	-10.5299	-17.6681	21.86104	7.857836	-11.4911	0.910026	2.443842	0.224148	6	2.015951	1.735474	1.895996	2.144368	1.968262	1.859131	"30.6"	"signalling.MAP kinases"	NA	NA	NA	NA	-2.52290028341217	9.30935096332747	17.5103434378744
"255629_at"	"At4g00860"	0.004183	0.004183	0.026443	0.879473	5.26169	44.7154	10.0299	0.0357	9.999e-05	0.0015	3.280206	3.344048	3.370524	3.137024	3.428833	10.528	8.109725	10.73913	10.16043	9.542683	10.79926	-1.96601	-24.4843	-22.9699	-5.91556	-11.6358	-6.07989	0.460843	3.99909	0.064304	5	3.396159	3.019653	3.424805	3.344889	3.254395	3.432861	"20"	"stress"	NA	NA	NA	NA	0.559915002425717	-3.49135638297873	17.6696250489382
"255660_at"	"At4g00755"	0.024713	0.024713	0.13931	0.864841	11.0356	39.982	4.96465	0.0043	9.999e-05	0.021	0.313707	0.088976	0.211507	-0.15509	0.547607	1.195125	1.073934	1.495943	1.121829	0.751013	1.428162	-20.1089	-28.2102	-10.1404	-21.4495	-47.414	-33.0546	0.312383	3.566468	0.255122	7	0.257161	0.102905	0.581055	0.165853	-0.41309	0.51416	"29.5.11.4.3.2"	"protein.degradation.ubiquitin.E3.SCF.FBOX"	NA	NA	NA	NA	-4.53098814593872	-6.13291496705366	-30.0689800304302
"255662_at"	"At4g00410"	0.049254	0.049254	0.245508	0.847146	7.94308	39.7961	0.24405	0.0124	9.999e-05	0.7863	-1.10543	-1.37459	-1.32251	-1.68951	-0.70801	0.425314	0.342105	0.689967	0.375889	0.280965	0.543134	-38.3574	-50.4173	-19.5642	-30.7925	-48.2698	-25.2534	0.468538	1.050107	1.367917	7	-1.2334	-1.54749	-0.5354	-1.41162	-1.83154	-0.88062	"11.3"	"lipid metabolism.Phospholipid synthesis"	NA	NA	NA	NA	-21.2811627222751	-11.6208260250074	-17.8717060551585
"255674_at"	"At4g00430"	0.009587	0.009587	0.092467	0.921008	7.50974	87.7325	2.16205	0.0145	9.999e-05	0.1475	3.46228	3.346815	3.25887	3.173889	3.780884	10.22828	9.540256	13.72106	8.958449	8.537123	13.76991	-25.4556	-30.47	-6.7267	-34.9418	-38.0016	-4.70311	1.532075	1.465735	0.026001	7	3.354492	3.254028	3.77832	3.163249	3.09375	3.783447	"34.19.1"	"transport.Major Intrinsic Proteins.PIP"	NA	NA	NA	NA	0.356022056604955	-12.4149026033703	-10.5147388078475
"255679_at"	"At4g00520"	0.014748	0.014748	0.110755	0.898546	4.6953	67.1994	0.89945	0.0457	9.999e-05	0.4264	-0.93269	-1.04593	-0.7828	-0.77997	-1.40515	0.585682	0.62372	0.393597	0.576831	0.543778	0.362213	48.80263	58.46673	6.494579	59.25184	50.12664	-5.73004	0.082268	1.456576	0.740406	4	-0.77181	-0.68103	-1.34521	-0.79378	-0.87891	-1.46509	"11.9.4.5"	"lipid metabolism.lipid degradation.beta-oxidation.acyl-CoA thioesterase"	NA	NA	NA	NA	-7.97363801045231	-1.51122964339011	-12.816969152825
"255692_at"	"At4g00400"	0.021161	0.021161	0.232214	0.93057	8.8022	102.585	0.06585	0.0091	9.999e-05	0.9365	0.700263	0.51454	0.55542	0.114075	1.15271	1.556193	1.166781	2.362368	1.387819	1.0039	2.09244	-34.1257	-50.6097	-25.0234	-33.6746	-52.0225	-27.6635	0.736836	1.291837	0.966008	7	0.638021	0.222534	1.240234	0.472819	0.005615	1.065186	"11.3"	"lipid metabolism.Phospholipid synthesis"	NA	NA	NA	NA	-11.4261622236671	-10.8196091358848	-13.9598605050991
"255696_at"	"At4g00110"	0.025004	0.025004	0.054524	0.650596	15.675	5.51523	2.13101	0.0011	0.0151	0.1512	-1.03582	-1.30523	-1.27726	-1.01593	-1.21838	0.475356	0.552731	0.441596	0.358089	0.44242	0.418248	7.644902	25.16663	16.27734	-14.3835	5.779496	23.55043	2.22203	1.956374	0.30677	3	-1.07292	-0.85535	-1.1792	-1.48161	-1.17651	-1.25757	"10.1.6"	"cell wall.precursor synthesis.GAE"	NA	NA	NA	NA	-5.28718557233308	-24.6693004821649	-19.9574476553694
"255698_at"	"At4g00150"	0.107248	0.107248	1.001102	0.918377	5.43314	87.1495	0.30947	0.0332	9.999e-05	0.7381	-1.22902	-1.55751	-0.94132	-0.59796	-2.6405	0.613132	0.738474	0.171473	0.442295	0.591094	0.14999	257.5686	330.6662	20.44295	194.8825	294.0886	33.6426	1.012643	0.734036	0.380291	4	-0.70573	-0.43738	-2.54395	-1.17692	-0.75854	-2.73706	"33.99"	"development.unspecified"	NA	NA	NA	NA	-12.5285030296315	-27.863005029912	-19.9573715526884
"255706_at"	"At4g00100"	0.011473	0.011473	0.463978	0.98116	7.62638	408.64	5.13397	0.0139	9.999e-05	0.0189	3.801419	3.674127	3.795654	2.944641	4.473022	15.55504	7.962856	21.88181	12.39769	7.443577	22.53952	-28.9134	-63.6097	-48.8085	-44.9958	-66.9754	-39.96	2.750684	0.663052	0.23619	7	3.95931	2.993286	4.45166	3.631999	2.895996	4.494385	"29.2.1.2.1.13"	"protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S13"	NA	NA	NA	NA	3.00573855636256	-20.2979227311534	-6.52126573681604
"255709_at"	"At4g00180"	0.022102	0.022102	0.48465	0.965253	9.45375	212.742	5.0637	0.0073	9.999e-05	0.0198	0.554972	0.358263	0.304118	-0.22443	1.290161	1.362531	0.976174	2.384056	1.118796	0.750508	2.508637	-42.8482	-59.0541	-28.3558	-55.4022	-70.083	-32.9182	1.489224	2.627115	0.305777	7	0.446289	-0.03479	1.253418	0.161947	-0.41406	1.326904	"33.99"	"development.unspecified"	NA	NA	NA	NA	5.22559033848197	-17.8884003373134	-23.1173950545702
"255710_at"	"At4g00030"	0.026243	0.026243	0.352232	0.943234	9.36521	128.132	0.00959	0.0075	9.999e-05	0.9905	-0.46068	-0.67402	-0.28817	-0.09662	-1.31726	0.880308	1.004154	0.43404	0.761851	0.871021	0.371023	102.8172	131.3506	14.06854	105.3379	134.7622	14.32968	0.871205	1.035427	1.182485	4	-0.18392	0.005981	-1.2041	-0.39242	-0.19922	-1.43042	"31.1"	"cell.organisation"	NA	NA	NA	NA	-14.518707953184	-13.4563130177165	-13.258225331971
"255714_at"	"At4g00300"	0.010039	0.010039	0.537391	0.985767	23.8691	538.53	4.50036	2e-04	9.999e-05	0.0281	1.198527	1.40918	1.559326	1.97345	0.378784	2.637944	3.564298	1.285696	3.292625	4.326742	1.314961	105.1764	177.2272	35.11651	150.3971	229.0395	31.40708	2.903516	2.938199	0.185159	4	1.399414	1.833618	0.362549	1.719238	2.113281	0.39502	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	2.27619903927523	24.817850568473	21.3911406958678
"255731_at"	"At1g25490"	0.008303	0.008303	0.02692	0.764992	5.71097	21.9373	1.46764	0.0295	9.999e-05	0.2599	1.835707	1.741998	1.750407	1.660217	1.955933	3.535563	3.314148	3.881308	3.20178	3.014246	3.878025	-8.90795	-14.6126	-6.26251	-17.4379	-22.2737	-5.85718	1.139804	1.304241	0.006511	7	1.82194	1.728638	1.956543	1.678874	1.591797	1.955322	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	-0.0845848873627176	-9.44073122159045	-9.04914324888327
"255734_at"	"At1g25550"	0.015129	0.015129	0.474027	0.975682	6.65436	317.251	0.46668	0.0202	9.999e-05	0.6354	1.233114	1.369656	1.56779	1.914124	0.422241	2.799855	3.682009	1.260063	3.138832	3.857735	1.425024	122.1996	192.2083	31.50713	120.2653	170.7137	22.9035	0.920242	0.346207	1.235542	4	1.485352	1.880493	0.333496	1.650228	1.947754	0.510986	"27.3.20"	"RNA.regulation of transcription.G2-like transcription factor family, GARP"	NA	NA	NA	NA	13.0914882827287	12.1069483955419	4.77255759016341
"255736_at"	"At1g25380"	0.007554	0.007554	0.022691	0.746346	7.26932	18.1857	1.5984	0.0159	9.999e-05	0.2329	0.210517	0.311361	0.317301	0.35614	0.109375	1.206504	1.201649	1.068586	1.286784	1.363454	1.089032	12.90661	12.45221	-0.40246	18.15847	25.19865	5.958256	0.680204	2.040329	0.178917	4	0.270833	0.265015	0.095703	0.36377	0.447266	0.123047	"34.9"	"transport.metabolite transporters at the mitochondrial membrane"	NA	NA	NA	NA	1.91336963052108	6.65393566867577	13.4652465070915
"255742_at"	"At1g25560"	0.037032	0.037032	0.454134	0.937872	27.8021	106.759	0.44813	9.999e-05	9.999e-05	0.6466	0.000637	0.437283	0.492757	0.751526	-0.5874	1.167144	1.451677	0.590992	1.696467	1.952513	0.749489	97.48896	145.634	24.37858	126.3496	160.5124	15.09291	2.467598	2.201132	1.642378	4	0.222982	0.53772	-0.75879	0.762533	0.965332	-0.41602	"27.3.3"	"RNA.regulation of transcription.AP2/EREBP, APETALA2/Ethylene-responsive element binding protein family"	NA	NA	NA	NA	26.8188063459404	45.3519874154346	34.5005121662739
"255760_at"	"At1g16780"	0.023875	0.023875	0.239341	0.923999	15.2639	83.393	5.8554	0.0013	9.999e-05	0.0124	-0.84227	-1.10205	-0.88273	-1.5108	-0.52295	0.584494	0.423699	0.700676	0.503227	0.290637	0.691255	-16.5815	-39.5301	-27.5102	-27.201	-57.9552	-42.2453	0.973827	3.863383	0.065316	5	-0.77474	-1.23889	-0.51318	-0.99072	-1.78271	-0.53271	"34.30"	"transport.H+ transporting pyrophosphatase"	NA	NA	NA	NA	-1.34455868332867	-13.9038210828511	-31.4048416446581
"255767_at"	"At1g16740"	0.007731	0.007731	0.387896	0.984815	5.15353	510.653	4.72491	0.0374	9.999e-05	0.0244	1.297106	1.383002	1.087972	0.791931	2.140259	2.16386	1.595165	4.299009	2.088312	1.879249	4.520599	-49.6661	-62.8946	-26.2815	-53.8045	-58.4292	-10.0111	0.313874	2.80615	0.584017	7	1.113607	0.673706	2.104004	1.062337	0.910156	2.176514	"29.2.1.1.3.2.20"	"protein.synthesis.ribosomal protein.prokaryotic.unknown organellar.50S subunit.L20"	NA	NA	NA	NA	5.15444373342787	-3.49135341473108	17.8090667736566
"255778_at"	"At1g18640"	0.021329	0.021329	0.041404	0.607518	5.91053	8.32531	1.37104	0.0272	0.0033	0.2821	0.570706	0.417914	0.304281	0.595398	0.583252	1.344512	1.621017	1.503302	1.134045	1.408243	1.49316	-10.5627	7.830403	20.5654	-24.0507	-5.6871	24.17872	1.251165	1.174412	0.033467	3	0.427083	0.696899	0.588135	0.181478	0.493896	0.578369	"13.1.5.1.3"	"amino acid metabolism.synthesis.serine-glycine-cysteine group.serine.phosphoserine phosphatase"	NA	NA	NA	NA	-0.674648207745342	-15.6537836776466	-13.12595734653
"255779_at"	"At1g18650"	0.052749	0.052749	0.968394	0.958499	10.3466	175.928	3.53072	0.0054	9.999e-05	0.0537	1.022881	0.70497	0.791423	-0.17535	1.975708	1.923868	1.101357	3.959593	1.557071	0.71203	3.907007	-51.4125	-72.1851	-42.753	-60.1467	-81.7756	-54.2712	0.909444	2.871843	0.04242	7	0.94401	0.139282	1.985352	0.638835	-0.48999	1.966064	"26.4"	"misc.beta 1,3 glucan hydrolases"	NA	NA	NA	NA	-1.32806578857978	-19.0656011743009	-35.3497548932816
"255788_at"	"At2g33310"	0.013706	0.013706	0.038795	0.730824	5.85392	17.6037	0.90998	0.0278	9.999e-05	0.4224	1.109036	0.987142	1.220133	1.071594	0.852539	2.388633	2.264702	1.855235	2.272188	1.950531	1.757442	28.75094	22.07087	-5.18837	29.28949	10.98695	-14.1563	0.335707	1.715854	0.444495	4	1.256185	1.179321	0.891602	1.184082	0.963867	0.813477	"27.3.40"	"RNA.regulation of transcription.Aux/IAA family"	"17.2.3"	"hormone metabolism.auxin.induced-regulated-responsive-activated"	NA	NA	-5.271192059227	-4.87496404847459	-13.8725094957306
"255807_at"	"At4g10270"	0.208362	0.208362	3.615486	0.956091	6.77524	170.171	0.85702	0.0192	9.999e-05	0.443	-1.26032	-0.74902	-2.69889	-1.79181	1.476685	0.118907	0.232239	2.634376	0.199481	0.359163	2.940187	-95.4863	-91.1843	95.31192	-93.2154	-87.7844	80.04905	1.204451	1.160704	0.200547	7	-3.0721	-2.10632	1.397461	-2.32568	-1.47729	1.555908	"20.2.4"	"stress.abiotic.touch/wounding"	NA	NA	NA	NA	11.6084795792248	67.7622007114804	54.6523193778823
"255808_at"	"At4g10280"	0.033004	0.033004	0.195823	0.87159	15.1719	46.667	0.03271	0.0013	9.999e-05	0.9679	-0.51922	-0.82373	-0.75448	-1.0639	-0.19604	0.665016	0.527422	0.968524	0.528359	0.43382	0.78679	-31.3372	-45.5437	-20.6903	-32.8462	-44.862	-17.8928	1.399613	1.363169	1.48186	7	-0.58854	-0.92297	-0.04614	-0.92041	-1.20483	-0.34595	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-18.7640161730634	-20.5494303896448	-17.7470791889606
"255817_at"	"At2g33330"	0.056705	0.056705	0.399028	0.891727	5.85984	61.7019	1.27155	0.0278	9.999e-05	0.3073	0.739217	0.491157	0.839274	-0.13446	1.140747	1.971771	1.053771	2.238602	1.623442	0.787592	2.171807	-11.9195	-52.9273	-46.5571	-25.2492	-63.7356	-51.4863	0.773412	1.620994	0.097708	5	0.979492	0.075562	1.162598	0.699056	-0.34448	1.118896	"30.2.17"	"signalling.receptor kinases.DUF 26"	NA	NA	NA	NA	-2.98378184241774	-17.6657938472571	-25.2596626781341
